ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.37396E+12,434,,NORTH,ST,,,,434 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37396E+12,421,,LOCUST,ST,,,,421 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,29,1,294,0,0,0,0,3,111.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37397E+12,413,,LOCUST,ST,,,,413 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37398E+12,510,,WOODWARD,ST,,,,510 WOODWARD ST,0,0,0,0,1,303,1,35,3,33,5,78.4,2,204,4,27.5,1,0,6,19,0,0,0,0,0,0,23,63.52173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6
3.37398E+12,432,,NORTH,ST,,,,432 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37399E+12,430,,NORTH,ST,,,,430 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.374E+12,428,,NORTH,ST,,,,428 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37401E+12,426,,NORTH,ST,,,,426 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37402E+12,426,E,STRAWBERRY,ST,,,,426 E STRAWBERRY ST,0,0,2,57.5,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,1,3,6,24.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37402E+12,424,,NORTH,ST,,,,424 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37404E+12,546,,DAUPHIN,ST,,,,546 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37404E+12,422,,NORTH,ST,,,,422 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37406E+12,418,,GREEN,ST,,,,418 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37406E+12,527,,WOODWARD,ST,,,,527 WOODWARD ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37408E+12,546,,LOCUST,ST,,,,546 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37411E+12,508 1/,,WOODWARD,ST,,,,508 1/2 WOODWARD ST,0,0,1,13,5,127.4,1,15,0,0,0,0,2,29,1,23,1,14,0,0,3,165,0,0,0,0,14,89.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
3.37412E+12,506,S,DUKE,ST,,,,506 S DUKE ST,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37414E+12,544,,DAUPHIN,ST,,,,544 DAUPHIN ST,0,0,0,0,0,0,0,0,1,10,0,0,1,27,0,0,1,14,2,27,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,500.00",0,0,0,0,0,0,0,0,1,"1,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37417E+12,428,E,STRAWBERRY,ST,,,,428 E STRAWBERRY ST,0,0,0,0,0,0,0,0,1,41,2,860.5,4,7.25,0,0,0,0,0,0,0,0,0,0,0,0,7,255.8571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"18,125.00",0,0,0,0,0,0,1,800,2,"18,925.00",0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,5
3.37419E+12,525,,WOODWARD,ST,,,,525 WOODWARD ST,0,0,0,0,1,10,1,20,1,211,0,0,1,8,0,0,1,77,0,0,0,0,2,4.5,0,0,7,47.85714286,0,0,1,"3,744.00",0,0,0,0,0,0,0,0,1,"3,744.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.3742E+12,508,,WOODWARD,ST,,,,508 WOODWARD ST,0,0,0,0,0,0,4,33.25,1,45,2,26,4,57,2,40.5,5,42.6,0,0,1,63,1,46,0,0,20,43.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
3.37422E+12,542,,DAUPHIN,ST,,,,542 DAUPHIN ST,0,0,0,0,0,0,1,6,0,0,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,3,6.666666667,0,0,0,0,0,0,0,0,1,"2,240.00",0,0,1,"2,240.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37422E+12,508,S,DUKE,ST,,,,508 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37424E+12,433,,GREEN,ST,,,,433 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16,0,0,3,10.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37426E+12,535,,HOWARD,AVE,,,,535 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37428E+12,416,,GREEN,ST,,,,416 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37428E+12,506 1/,,WOODWARD,ST,,,,506 1/2 WOODWARD ST,0,0,1,243,4,155.25,1,13,3,63.33333333,0,0,1,35,4,30.5,1,119,1,10,1,35,0,0,0,0,17,81.64705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3.37431E+12,435,,GREEN,ST,,,,435 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37432E+12,540,,DAUPHIN,ST,,,,540 DAUPHIN ST,0,0,1,15,0,0,1,43,1,64,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,5,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37432E+12,510,S,DUKE,ST,,,,510 S DUKE ST,0,0,1,24,1,61,0,0,0,0,0,0,1,103,2,16,0,0,1,0,0,0,0,0,0,0,6,36.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37436E+12,434,E,STRAWBERRY,ST,,,,434 E STRAWBERRY ST,0,0,3,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37436E+12,506,,WOODWARD,ST,,,,506 WOODWARD ST,0,0,0,0,1,30,2,30.5,1,12,0,0,1,42,0,0,3,17.66666667,3,11.33333333,1,29,0,0,0,0,12,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,0,0,0,0,0,0,0,0,1,300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.37437E+12,431,,GREEN,ST,,,,431 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,1,38,0,0,1,0,0,0,3,21.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37441E+12,538,,DAUPHIN,ST,,,,538 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,938,0,0,0,0,1,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37444E+12,533,,HOWARD,AVE,,,,533 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,1,3,2,51.5,0,0,0,0,0,0,0,0,0,0,1,43,4,37.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,800.00",0,0,0,0,0,0,0,0,0,0,1,"1,800.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.37444E+12,555,,DAUPHIN,ST,,,,555 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0,0,1,442,0,0,0,0,0,0,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37445E+12,523,,WOODWARD,ST,,,,523 WOODWARD ST,0,0,1,16,3,10,2,43.5,2,111.5,0,0,2,49.5,0,0,0,0,4,90.25,0,0,3,19.66666667,0,0,17,51.47058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"15,143.00",0,0,0,0,0,0,2,"15,143.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37445E+12,504,,WOODWARD,ST,,,,504 WOODWARD ST,0,0,1,11,2,12.5,1,14,3,64.66666667,5,67.6,2,6,2,15.5,6,20.33333333,3,8,2,104,2,23,1,2,30,34.23333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
3.37446E+12,544,,LOCUST,ST,,,,544 LOCUST ST,0,0,0,0,3,170.3333333,1,155,1,191,1,8,0,0,6,76.66666667,2,47,1,36,1,16,2,225.5,0,0,18,106.7777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,660.00",1,500,0,0,0,0,0,0,0,0,2,"4,160.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37446E+12,414,,GREEN,ST,,,,414 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37447E+12,429,,GREEN,ST,,,,429 GREEN ST,0,0,2,122,2,79.5,0,0,5,72,0,0,3,15.33333333,0,0,1,36,1,216,1,15,1,0,0,0,16,67.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37448E+12,423,E,STRAWBERRY,ST,,,,423 E STRAWBERRY ST,0,0,1,459,0,0,0,0,1,274,0,0,1,330,0,0,4,25,1,57,3,89.66666667,0,0,0,0,11,135.3636364,0,0,0,0,1,"30,000.00",0,0,0,0,0,0,1,"30,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
3.37449E+12,536,,DAUPHIN,ST,,,,536 DAUPHIN ST,0,0,0,0,0,0,1,69,2,13,0,0,1,66,0,0,2,22.5,3,7.333333333,0,0,0,0,0,0,9,25.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37454E+12,531,,HOWARD,AVE,,,,531 HOWARD AVE,0,0,0,0,0,0,0,0,1,278,1,119,0,0,1,34,0,0,0,0,0,0,0,0,1,62,4,123.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37454E+12,542,,LOCUST,ST,,,,542 LOCUST ST,0,0,0,0,1,3,0,0,0,0,3,9.333333333,2,31.5,0,0,0,0,0,0,0,0,0,0,2,11.5,8,14.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37454E+12,512,S,DUKE,ST,,,,512 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37454E+12,502 1/,,WOODWARD,ST,,,,502 1/2 WOODWARD ST,0,0,1,11,0,0,1,105,1,12,0,0,1,213,1,21,0,0,0,0,1,173,1,63,0,0,7,85.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37454E+12,436,E,STRAWBERRY,ST,,,,436 E STRAWBERRY ST,0,0,1,197,0,0,1,7,1,30,0,0,0,0,0,0,1,66,0,0,2,3.5,0,0,0,0,6,51.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37458E+12,427,,GREEN,ST,,,,427 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,285,0,0,0,0,1,186,1,15,1,0,0,0,4,121.5,0,0,0,0,0,0,0,0,0,0,1,"14,420.00",1,"14,420.00",1,"2,800.00",0,0,0,0,0,0,0,0,0,0,1,"2,800.00",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3
3.37458E+12,534,,DAUPHIN,ST,,,,534 DAUPHIN ST,0,0,0,0,0,0,1,63,0,0,0,0,2,41.5,0,0,1,11,3,54.33333333,1,0,1,79,0,0,9,44.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37461E+12,425,E,STRAWBERRY,ST,,,,425 E STRAWBERRY ST,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37461E+12,537,,HOWARD,AVE,,,,537 HOWARD AVE,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,10.5,0,0,0,0,0,0,0,0,0,0,3,7.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37464E+12,529,,HOWARD,AVE,,,,529 HOWARD AVE,0,0,0,0,1,129,0,0,0,0,0,0,0,0,1,29,0,0,0,0,1,9,0,0,0,0,3,55.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37464E+12,540,,LOCUST,ST,,,,540 LOCUST ST,0,0,0,0,1,55,0,0,0,0,0,0,1,4,0,0,1,56,0,0,0,0,1,70,1,102,5,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37464E+12,502,,WOODWARD,ST,,,,502 WOODWARD ST,0,0,5,102,1,10,2,6.5,2,12,0,0,0,0,0,0,0,0,1,7,0,0,2,30.5,0,0,13,48.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37465E+12,412,,GREEN,ST,,,,412 GREEN ST,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,37,1,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,242.00",0,0,0,0,1,"1,242.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37469E+12,532,,DAUPHIN,ST,,,,532 DAUPHIN ST,0,0,0,0,1,132,0,0,1,226,1,16,12,49.25,0,0,0,0,5,86.6,0,0,0,0,0,0,20,69.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"18,320.00",0,0,0,0,0,0,1,"18,320.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37469E+12,425,,GREEN,ST,,,,425 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3.37473E+12,553,,DAUPHIN,ST,,,,553 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,3,139.6666667,1,103,1,125,0,0,6,109.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.37473E+12,527,,HOWARD,AVE,,,,527 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,23,0,0,0,0,0,0,0,0,1,"1,750.00",0,0,1,"1,750.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37473E+12,515,,WOODWARD,ST,,,,515 WOODWARD ST,0,0,0,0,0,0,0,0,1,76,0,0,1,7,1,0,2,477,1,16,0,0,1,18,0,0,7,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37474E+12,538,,LOCUST,ST,,,,538 LOCUST ST,0,0,4,17.5,2,267.5,0,0,0,0,1,227,0,0,2,48.5,2,97.5,1,66,4,53,0,0,2,29.5,18,81.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3.37478E+12,530,,DAUPHIN,ST,,,,530 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,2,7.5,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37478E+12,516,S,DUKE,ST,,,,516 S DUKE ST,0,0,0,0,0,0,0,0,1,318,1,6,0,0,2,47,0,0,0,0,0,0,0,0,1,33,5,90.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.3748E+12,423,,GREEN,ST,,,,423 GREEN ST,0,0,0,0,0,0,0,0,1,15,0,0,2,101,0,0,1,68,1,33,0,0,1,0,0,0,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3748E+12,438,E,STRAWBERRY,ST,,,,438 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,0,0,3,41.33333333,1,5,3,29.66666667,1,14,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4
3.37483E+12,427,E,STRAWBERRY,ST,,,,427 E STRAWBERRY ST,0,0,2,44.5,2,25.5,3,31.33333333,0,0,1,13,4,8,1,0,3,21.33333333,3,2.666666667,2,13,1,50,0,0,22,19.40909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37483E+12,525,,HOWARD,AVE,,,,525 HOWARD AVE,0,0,1,69,1,283,0,0,0,0,2,17,1,73,1,55,0,0,1,92,0,0,0,0,1,29,8,79.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37483E+12,531,S,CHRISTIAN,ST,,,,531 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,2,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37485E+12,551,,DAUPHIN,ST,,,,551 DAUPHIN ST,0,0,0,0,0,0,1,177,1,184,1,18,0,0,1,33,0,0,1,0,1,33,1,37,0,0,7,68.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
